time,GDP,GDPSA,YoY,QoQ
1992,526.28,,13.6,
1992.25,648.43,,14.1,
1992.5,719.26,,14.6,
1992.75,825.48,,14.6,
1993,683.46,,15.3,
1993.25,835.7,,13.5,
1993.5,938.58,,12.9,
1993.75,1109.59,,14.1,
1994,937.51,,14.1,
1994.25,1148.1,,13.3,
1994.5,1286.8,,13.1,
1994.75,1491.33,,12,
1995,1211.17,,11.9,
1995.25,1461.29,,11,
1995.5,1616.41,,10.4,
1995.75,1845.12,,10.8,
1996,1462.8,,10.9,
1996.25,1714.75,,9.4,
1996.5,1860.58,,9.2,
1996.75,2143.24,,10.3,
1997,1668.91,,10.1,
1997.25,1916.36,,10,
1997.5,2050.09,,8.6,
1997.75,2336.15,,8.6,
1998,1804.91,,7.3,
1998.25,2029.66,,6.9,
1998.5,2177.56,,7.8,
1998.75,2507.42,,9.1,
1999,1936.19,,8.9,
1999.25,2156.77,,7.9,
1999.5,2305.08,,7.6,
1999.75,2658.39,,6.7,
2000,2132.99,2346.580982,8.7,
2000.25,2404.34,2461.01773,9.1,
2000.5,2571.25,2550.752862,8.8,
2000.75,2919.43,2640.413778,7.5,
2001,2408.64,2673.972927,9.5,
2001.25,2672.66,2736.234114,8.6,
2001.5,2833.33,2797.86876,8,
2001.75,3171.68,2864.099602,7.5,
2002,2629.5,2919.384173,8.9,
2002.25,2919.48,2988.797809,8.8,
2002.5,3125.73,3078.776432,9.6,
2002.75,3497.03,3166.946827,9.1,
2003,2982.55,3301.599105,11.1,
2003.25,3253.73,3329.152712,9.1,
2003.5,3529.19,3474.984412,10,
2003.75,3976.74,3609.015062,10,
2004,3454.46,3767.57986,10.6,
2004.25,3870.08,3952.721131,11.6,
2004.5,4185.5,4124.082501,9.8,
2004.75,4673.98,4263.074392,8.8,
2005,4045.33,4449.075285,11.1,
2005.25,4479.31,4563.982414,11.1,
2005.5,4804.78,4751.582809,10.8,
2005.75,5402.48,4968.550945,12.4,
2006,4707.89,5149.690066,12.5,
2006.25,5267.33,5348.539096,13.7,
2006.5,5606.47,5553.973423,12.2,
2006.75,6362.16,5857.30723,12.5,
2007,5715.93,6292.259664,13.8,
2007.25,6478.16,6558.321185,15,
2007.5,6948.21,6877.252001,14.3,
2007.75,7866.93,7202.603886,13.9,
2008,6937.36,7572.548417,11.5,
2008.25,7871.18,7951.502181,10.9,
2008.5,8246.01,8130.393438,9.5,
2008.75,8869.9,8125.376474,7.1,
2009,7397.92,8190.65207,6.4,
2009.25,8386.58,8471.663509,8.2,
2009.5,8984.69,8812.792692,10.6,
2009.75,10082.58,9266.101611,11.9,
2010,8750.13,9687.46929,12.2,
2010.25,9934.74,10049.70095,10.8,
2010.5,10596.37,10433.76099,9.9,
2010.75,11930.68,10944.31402,9.9,2.4
2011,10446.99,11523.02701,10.2,2.3
2011.25,11889.59,12054.15292,10,2.3
2011.5,12656.22,12476.84559,9.4,1.8
2011.75,13801.21,12731.23077,8.8,1.6
2012,11735.76,12813.25592,8.1,1.7
2012.25,13132.06,13338.64453,7.7,2.2
2012.5,13808.96,13607.49027,7.5,1.9
2012.75,15181.2,13882.34497,8.1,2
2013,12944.96,14316.2377,7.9,1.7
2013.25,14351.87,14590.90114,7.6,1.8
2013.5,15222.27,14952.32214,7.9,2.2
2013.75,16777.23,15333.59164,7.7,1.6
2014,14075.98,15590.42133,7.5,1.7
2014.25,15648.96,15903.58179,7.6,1.9
2014.5,16548.47,16252.58196,7.2,1.8
2014.75,18082.89,16502.61863,7.3,1.7
2015,15113.79,16771.94566,7.1,1.6
2015.25,16854.97,17113.42346,7.1,2
2015.5,17659.77,17361.60106,7,1.7
2015.75,19257.29,17549.10009,6.9,1.6
2016,16241,17774.27852,6.9,1.6
2016.25,18140.82,18405.97812,6.8,1.8
2016.5,19101.06,18847.25137,6.8,1.7
2016.75,21156.62,19469.07093,6.9,1.5
2017,18186.77,19975.3494,7,1.7
2017.25,20195.03,20482.64886,7,1.8
2017.5,21278.93,21061.87544,6.9,1.6
2017.75,23542.87,21634.76897,6.8,1.5
2018,20203.57,22286.82256,6.9,1.8
2018.25,22396.22,22698.49847,6.9,1.7
2018.5,23447.43,23230.74401,6.7,1.4
2018.75,25880.89,23612.97127,6.5,1.3
2019,21716.83,24001.81575,6.3,1.6
2019.25,24150.26,24451.43799,6,1.5
2019.5,25104.63,24839.49787,5.9,1.4
2019.75,27679.8,25251.29369,5.8,1.3
2020,20524.48,22404.09731,-6.9,-10.4
2020.25,24834.77,25156.15573,3.1,11.5
2020.5,26435.57,26164.21916,4.8,3.4
2020.75,29561.88,26877.73205,6.4,2.6
2021,24920.02,27554.59627,18.7,0.7
2021.25,28284.92,28720.58841,8.3,1.2
2021.5,29128.81,28807.92891,5.2,0.6
2021.75,32589.94,29701.31285,4.3,1.7
2022,27150.92,29890.81636,4.8,0.8
2022.25,29391.95,29939.9701,0.4,-2.3
2022.5,30927.06,30622.30878,3.9,3.7
2022.75,33550.79,30757.64843,2.9,0.8
2023,28499.66,31177.71787,4.5,2.3
2023.25,30803.76,31422.72885,6.3,0.5
2023.5,31999.23,31885.79143,4.9,1.3
