date,GDP,GDPSA,GDPYoY,GDPQoQ
03/1992,526.28,,113.6,
06/1992,648.43,,114.1,
09/1992,719.26,,114.6,
12/1992,825.48,,114.6,
03/1993,683.46,,115.3,
06/1993,835.7,,113.5,
09/1993,938.58,,112.9,
12/1993,1109.59,,114.1,
03/1994,937.51,,114.1,
06/1994,1148.1,,113.3,
09/1994,1286.8,,113.1,
12/1994,1491.33,,112,
03/1995,1211.17,,111.9,
06/1995,1461.29,,111,
09/1995,1616.41,,110.4,
12/1995,1845.12,,110.8,
03/1996,1462.8,,110.9,
06/1996,1714.75,,109.4,
09/1996,1860.58,,109.2,
12/1996,2143.24,,110.3,
03/1997,1668.91,,110.1,
06/1997,1916.36,,110,
09/1997,2050.09,,108.6,
12/1997,2336.15,,108.6,
03/1998,1804.91,,107.3,
06/1998,2029.66,,106.9,
09/1998,2177.56,,107.8,
12/1998,2507.42,,109.1,
03/1999,1936.19,,108.9,
06/1999,2156.77,,107.9,
09/1999,2305.08,,107.6,
12/1999,2658.39,,106.7,
03/2000,2132.99,2346.58098227975,108.7,
06/2000,2404.34,2461.01772967346,109.1,
09/2000,2571.25,2550.75286198099,108.8,
12/2000,2919.43,2640.41377785751,107.5,
03/2001,2408.64,2673.97292687942,109.5,
06/2001,2672.66,2736.23411359137,108.6,
09/2001,2833.33,2797.8687596686,108,
12/2001,3171.68,2864.09960150316,107.5,
03/2002,2629.5,2919.38417273436,108.9,
06/2002,2919.48,2988.79780919691,108.8,
09/2002,3125.73,3078.77643151426,109.6,
12/2002,3497.03,3166.94682729669,109.1,
03/2003,2982.55,3301.59910504122,111.1,
06/2003,3253.73,3329.15271245366,109.1,
09/2003,3529.19,3474.9844122435,110,
12/2003,3976.74,3609.01506221356,110,
03/2004,3454.46,3767.57985989312,110.6,
06/2004,3870.08,3952.72113071868,111.6,
09/2004,4185.5,4124.08250089958,109.8,
12/2004,4673.98,4263.07439211351,108.8,
03/2005,4045.33,4449.07528533208,111.1,
06/2005,4479.31,4563.98241439144,111.1,
09/2005,4804.78,4751.58280909793,110.8,
12/2005,5402.48,4968.55094509393,112.4,
03/2006,4707.89,5149.69006573405,112.5,
06/2006,5267.33,5348.53909619047,113.7,
09/2006,5606.47,5553.97342301576,112.2,
12/2006,6362.16,5857.30723026989,112.5,
03/2007,5715.93,6292.25966363689,113.8,
06/2007,6478.16,6558.32118457188,115,
09/2007,6948.21,6877.25200140511,114.3,
12/2007,7866.93,7202.60388588764,113.9,
03/2008,6937.36,7572.54841661322,111.5,
06/2008,7871.18,7951.50218063258,110.9,
09/2008,8246.01,8130.39343758906,109.5,
12/2008,8869.9,8125.37647404617,107.1,
03/2009,7397.92,8190.65207009271,106.4,
06/2009,8386.58,8471.66350892536,108.2,
09/2009,8984.69,8812.79269157247,110.6,
12/2009,10082.58,9266.10161076626,111.9,
03/2010,8750.13,9687.46929010618,112.2,
06/2010,9934.74,10049.700952548,110.8,
09/2010,10596.37,10433.7609852524,109.9,
12/2010,11930.68,10944.3140228037,109.9,102.4
03/2011,10446.99,11523.0270057756,110.2,102.3
06/2011,11889.59,12054.1529189673,110,102.3
09/2011,12656.22,12476.8455864484,109.4,101.8
12/2011,13801.21,12731.2307726058,108.8,101.6
03/2012,11735.76,12813.2559248395,108.1,101.7
